2500,002064
2501,002063
2502,002062
2503,002061
2504,002060
2505,002059
2506,002058
2507,002057
2508,002056
2509,002055
2510,002054
2511,002053
2512,002052
2513,002051
2514,002050
2515,002049
2516,002048
2517,002047
2518,002046
2519,002045
2520,002044
2521,002043
2522,002042
2523,002041
2524,002040
2525,002039
2526,002038
2527,002037
2528,002036
2529,002035
2530,002034
2531,002033
2532,002032
2533,002031
2534,002030
2535,002029
2536,002028
2537,002027
2538,002026
2539,002025
2540,002024
2541,002023
2542,002022
2543,002021
2544,002020
2545,002019
2546,002018
2547,002017
2548,002016
2549,002015
2550,002014
2551,002013
2552,002012
2553,002011
2554,002010
2555,002009
2556,002008
2557,002007
2558,002006
2559,002005
2560,002004
2561,002003
2562,002002
2563,002001
2564,001979
2565,001896
2566,001696
2567,000999
2568,000998
2569,000997
2570,000996
2571,000995
2572,000993
2573,000990
2574,000989
2575,000988
2576,000987
2577,000985
2578,000983
2579,000982
2580,000981
2581,000980
2582,000979
2583,000978
2584,000977
2585,000976
2586,000975
2587,000973
2588,000972
2589,000971
2590,000970
2591,000969
2592,000968
2593,000967
2594,000966
2595,000965
2596,000963
2597,000962
2598,000961
2599,000960
2600,000959
2601,000958
2602,000957
2603,000955
2604,000953
2605,000952
2606,000951
2607,000950
2608,000949
2609,000948
2610,000939
2611,000938
2612,000937
2613,000936
2614,000935
2615,000933
2616,000932
2617,000931
2618,000930
2619,000929
2620,000928
2621,000927
2622,000926
2623,000925
2624,000923
2625,000922
2626,000921
2627,000920
2628,000919
2629,000918
2630,000917
2631,000916
2632,000915
2633,000913
2634,000912
2635,000911
2636,000910
2637,000909
2638,000908
2639,000906
2640,000905
2641,000903
2642,000902
2643,000901
2644,000900
2645,000899
2646,000898
2647,000897
2648,000895
2649,000893
2650,000892
2651,000890
2652,000889
2653,000888
2654,000887
2655,000886
2656,000885
2657,000883
2658,000882
2659,000881
2660,000880
2661,000878
2662,000877
2663,000876
2664,000875
2665,000869
2666,000868
2667,000863
2668,000862
2669,000861
2670,000860
2671,000859
2672,000858
2673,000856
2674,000852
2675,000851
2676,000850
2677,000848
2678,000839
2679,000838
2680,000837
2681,000836
2682,000835
2683,000833
2684,000831
2685,000830
2686,000829
2687,000828
2688,000826
2689,000825
2690,000823
2691,000822
2692,000821
2693,000820
2694,000819
2695,000818
2696,000816
2697,000815
2698,000813
2699,000812
2700,000811
2701,000810
2702,000809
2703,000807
2704,000806
2705,000803
2706,000802
2707,000801
2708,000800
2709,000799
2710,000798
2711,000797
2712,000796
2713,000795
2714,000793
2715,000792
2716,000791
2717,000790
2718,000789
2719,000788
2720,000786
2721,000785
2722,000783
2723,000782
2724,000780
2725,000779
2726,000778
2727,000777
2728,000776
2729,000768
2730,000767
2731,000766
2732,000762
2733,000761
2734,000760
2735,000759
2736,000758
2737,000757
2738,000756
2739,000755
2740,000753
2741,000752
2742,000751
2743,000750
2744,000748
2745,000739
2746,000738
2747,000737
2748,000736
2749,000735
2750,000733
2751,000732
2752,000731
2753,000729
2754,000728
2755,000727
2756,000726
2757,000725
2758,000723
2759,000722
2760,000721
2761,000720
2762,000719
2763,000718
2764,000717
2765,000716
2766,000715
2767,000713
2768,000712
2769,000711
2770,000710
2771,000709
2772,000708
2773,000707
2774,000705
2775,000703
2776,000702
2777,000701
2778,000700
2779,000698
2780,000697
2781,000695
2782,000693
2783,000692
2784,000691
2785,000690
2786,000688
2787,000687
2788,000686
2789,000685
2790,000683
2791,000682
2792,000681
2793,000680
2794,000679
2795,000678
2796,000677
2797,000676
2798,000673
2799,000672
2800,000671
2801,000670
2802,000669
2803,000668
2804,000667
2805,000666
2806,000665
2807,000663
2808,000662
2809,000661
2810,000659
2811,000657
2812,000656
2813,000655
2814,000652
2815,000651
2816,000650
2817,000639
2818,000638
2819,000637
2820,000636
2821,000635
2822,000633
2823,000632
2824,000631
2825,000630
2826,000629
2827,000628
2828,000627
2829,000626
2830,000625
2831,000623
2832,000622
2833,000620
2834,000619
2835,000617
2836,000616
2837,000615
2838,000613
2839,000612
2840,000611
2841,000610
2842,000609
2843,000608
2844,000607
2845,000606
2846,000605
2847,000603
2848,000601
2849,000600
2850,000599
2851,000598
2852,000597
2853,000596
2854,000595
2855,000593
2856,000592
2857,000591
2858,000590
2859,000589
2860,000587
2861,000586
2862,000585
2863,000584
2864,000582
2865,000581
2866,000576
2867,000573
2868,000572
2869,000571
2870,000570
2871,000568
2872,000567
2873,000566
2874,000565
2875,000564
2876,000563
2877,000561
2878,000560
2879,000559
2880,000558
2881,000557
2882,000555
2883,000554
2884,000553
2885,000552
2886,000551
2887,000550
2888,000548
2889,000547
2890,000546
2891,000545
2892,000544
2893,000543
2894,000541
2895,000540
2896,000539
2897,000538
2898,000537
2899,000536
2900,000534
2901,000533
2902,000532
2903,000531
2904,000530
2905,000529
2906,000528
2907,000526
2908,000525
2909,000524
2910,000523
2911,000521
2912,000520
2913,000519
2914,000518
2915,000517
2916,000516
2917,000514
2918,000513
2919,000511
2920,000510
2921,000509
2922,000507
2923,000506
2924,000505
2925,000504
2926,000503
2927,000502
2928,000501
2929,000498
2930,000488
2931,000430
2932,000429
2933,000428
2934,000426
2935,000425
2936,000423
2937,000422
2938,000421
2939,000420
2940,000419
2941,000418
2942,000417
2943,000416
2944,000415
2945,000413
2946,000411
2947,000410
2948,000409
2949,000408
2950,000407
2951,000404
2952,000403
2953,000402
2954,000401
2955,000400
2956,000338
2957,000333
2958,000301
2959,000166
2960,000159
2961,000158
2962,000157
2963,000156
2964,000155
2965,000153
2966,000151
2967,000150
2968,000100
2969,000099
2970,000096
2971,000090
2972,000089
2973,000088
2974,000078
2975,000070
2976,000069
2977,000068
2978,000066
2979,000065
2980,000063
2981,000062
2982,000061
2983,000060
2984,000059
2985,000058
2986,000056
2987,000055
2988,000050
2989,000049
2990,000048
2991,000046
2992,000045
2993,000043
2994,000042
2995,000040
2996,000039
2997,000038
2998,000037
2999,000036
3000,000035
3001,000034
3002,000032
3003,000031
3004,000030
3005,000029
3006,000028
3007,000027
3008,000026
3009,000025
3010,000023
3011,000022
3012,000021
3013,000020
3014,000019
3015,000018
3016,000017
3017,000016
3018,000014
3019,000012
3020,000011
3021,000010
3022,000009
3023,000008
3024,000007
3025,000006
3026,000005
3027,000004
3028,000002
3029,000001
